symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
KPRX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/ex991-pressreleasejune3020.htm,False,
EYEG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/kprx-20260807.htm,False,
EYEG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/ex991-pressreleasejune3020.htm,False,
MBGL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2090312/000209031226000013/0002090312-26-000013-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2090312/000209031226000013/mbgl-20260807.htm,False,
MBGL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2090312/000209031226000013/0002090312-26-000013-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2090312/000209031226000013/mbgl-20260807xexx991mobili.htm,False,
RPID,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1380106/000138010626000097/0001380106-26-000097-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1380106/000138010626000097/rpid-20260807.htm,False,
RPID,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1380106/000138010626000097/0001380106-26-000097-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1380106/000138010626000097/rpid-20260630xexx991.htm,False,
LCII,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/763744/000076374426000077/0000763744-26-000077-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/763744/000076374426000077/lcii-20260807.htm,False,
LCII,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/763744/000076374426000077/0000763744-26-000077-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/763744/000076374426000077/ex991dividend20260807.htm,False,
FLRAP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/0001124198-26-000074-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/flr-20260807.htm,False,
FLRAP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/0001124198-26-000074-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/ex991q22026.htm,False,
FLR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/0001124198-26-000074-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/flr-20260807.htm,False,
FLR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/0001124198-26-000074-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/ex991q22026.htm,False,
NRXP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1719406/000143774926026428/0001437749-26-026428-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1719406/000143774926026428/nrxp20260806_8k.htm,False,
NRXPW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1719406/000143774926026428/0001437749-26-026428-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1719406/000143774926026428/nrxp20260806_8k.htm,False,
VST,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000017/0001692819-26-000017-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000017/vistra-20260807.htm,False,
VST,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000017/0001692819-26-000017-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1692819/000169281926000017/vistra-20260630xearningsre.htm,True,
LGF-B,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starz-20260807.htm,False,
LGF-B,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starzq226ex991earningsrele.htm,True,
LGF-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starz-20260807.htm,False,
LGF-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starzq226ex991earningsrele.htm,True,
STRZ,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starz-20260807.htm,False,
STRZ,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starzq226ex991earningsrele.htm,True,
LGF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starz-20260807.htm,False,
LGF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/0001628280-26-054564-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/929351/000162828026054564/starzq226ex991earningsrele.htm,True,
ARKO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/0001193125-26-339092-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/arko-20260807.htm,False,
ARKO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/0001193125-26-339092-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/arko-ex99_1.htm,False,
ARKOW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/0001193125-26-339092-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/arko-20260807.htm,False,
ARKOW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/0001193125-26-339092-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1823794/000119312526339092/arko-ex99_1.htm,False,
ANIP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000068/0001023024-26-000068-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000068/ani-20260807.htm,False,
ANIP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000068/0001023024-26-000068-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000068/anip-20260807xexx991.htm,False,
ESNT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1448893/000144889326000022/0001448893-26-000022-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1448893/000144889326000022/esnt-20260807.htm,False,
ESNT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1448893/000144889326000022/0001448893-26-000022-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1448893/000144889326000022/a63026financialsupplement.htm,False,
ATMU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1921963/000192196326000065/0001921963-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1921963/000192196326000065/atmu-20260807.htm,False,
ATMU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1921963/000192196326000065/0001921963-26-000065-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1921963/000192196326000065/atmu2026q2quarterly8-kex991.htm,False,
GVA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/861459/000086145926000034/0000861459-26-000034-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/861459/000086145926000034/gva-20260805.htm,False,
NATH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/69733/000143774926026426/0001437749-26-026426-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/69733/000143774926026426/nath20260730_8k.htm,False,
NATH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/69733/000143774926026426/0001437749-26-026426-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/69733/000143774926026426/ex_996462.htm,False,
SPB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/109177/000010917726000038/0000109177-26-000038-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/109177/000010917726000038/spb-20260807.htm,False,
SPB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/109177/000010917726000038/0000109177-26-000038-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/109177/000010917726000038/earningsreleaseexhibit991.htm,True,
DKNG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1883685/000188368526000027/0001883685-26-000027-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1883685/000188368526000027/dkng-20260807.htm,False,
DKNG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1883685/000188368526000027/0001883685-26-000027-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1883685/000188368526000027/q226-prx8kexx991.htm,False,
GTN-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/0001437749-26-026424-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/gtn20260805c_8k.htm,False,
GTN-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/0001437749-26-026424-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/ex_1000779_source.htm,False,
GTN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/0001437749-26-026424-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/gtn20260805c_8k.htm,False,
GTN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/0001437749-26-026424-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/43196/000143774926026424/ex_1000779_source.htm,False,
TILE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/715787/000071578726000019/0000715787-26-000019-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/715787/000071578726000019/tile-20260807.htm,False,
TILE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/715787/000071578726000019/0000715787-26-000019-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/715787/000071578726000019/a991pressreleaseq22026.htm,False,
PINS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1506293/000150629326000107/0001506293-26-000107-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1506293/000150629326000107/pins-20260805.htm,False,
GTN-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/0001437749-26-026423-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/gtn20260805_8k.htm,False,
GTN-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/0001437749-26-026423-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/ex_999780.htm,False,
GTN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/0001437749-26-026423-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/gtn20260805_8k.htm,False,
GTN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/0001437749-26-026423-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/43196/000143774926026423/ex_999780.htm,False,
GTN-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/0001437749-26-026422-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/gtn20260804_8k.htm,False,
GTN-A,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/0001437749-26-026422-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/ex_998938.htm,True,
GTN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/0001437749-26-026422-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/gtn20260804_8k.htm,False,
GTN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/0001437749-26-026422-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/43196/000143774926026422/ex_998938.htm,True,
ASIX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1673985/000167398526000045/0001673985-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1673985/000167398526000045/asix-20260807.htm,False,
ASIX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1673985/000167398526000045/0001673985-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1673985/000167398526000045/exhibit99q22026prearningsa.htm,False,
YUMC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/0001193125-26-339048-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/yumc-20260807.htm,True,
YUMC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/0001193125-26-339048-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/yumc-ex10_1.htm,False,
YUMC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/0001193125-26-339048-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/yumc-ex10_2.htm,False,
YUMC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/0001193125-26-339048-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1673358/000119312526339048/yumc-ex99_1.htm,False,
TRLV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/0001754195-26-000067-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/tcnnf-20260807.htm,False,
TRLV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/0001754195-26-000067-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/exhibit991trlvearningsrele.htm,False,
TCNNF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/0001754195-26-000067-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/tcnnf-20260807.htm,False,
TCNNF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/0001754195-26-000067-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1754195/000175419526000067/exhibit991trlvearningsrele.htm,False,
YUM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/0001104659-26-092305-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_8k.htm,True,
YUM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/0001104659-26-092305-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_ex10-1.htm,False,
YUM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/0001104659-26-092305-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_ex10-2.htm,False,
YUM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/0001104659-26-092305-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_ex99-1.htm,False,
BZH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/915840/000110465926092299/0001104659-26-092299-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/915840/000110465926092299/tm2622398d1_8k.htm,True,
BZH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/915840/000110465926092299/0001104659-26-092299-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/915840/000110465926092299/tm2622398d1_ex10-1.htm,False,
BZH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/915840/000110465926092299/0001104659-26-092299-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/915840/000110465926092299/tm2622398d1_ex99-1.htm,False,
BZH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/915840/000091584026000049/0000915840-26-000049-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/915840/000091584026000049/bzh-20260807.htm,False,
BZH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/915840/000091584026000049/0000915840-26-000049-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/915840/000091584026000049/exhibit991-63026.htm,True,
DFH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1825088/000162828026054558/0001628280-26-054558-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1825088/000162828026054558/dream-20260806.htm,True,
DFH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1825088/000162828026054558/0001628280-26-054558-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1825088/000162828026054558/ex-991pressreleasexmergera.htm,False,
LEVI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/94845/000199937126017264/0001999371-26-017264-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/94845/000199937126017264/levi-8k_080726.htm,False,
DMYI-UN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/0001193125-26-338998-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/ionq-20260807.htm,False,
IONQ,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/0001193125-26-338998-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/ionq-20260807.htm,False,
IONQ-WT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/0001193125-26-338998-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/ionq-20260807.htm,False,
DMYI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/0001193125-26-338998-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/ionq-20260807.htm,False,
MPLN-WT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/ctev-20260807.htm,False,
MPLN-WT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/claritevpressrelease-june3.htm,True,
MPLNW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/ctev-20260807.htm,False,
MPLNW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/claritevpressrelease-june3.htm,True,
MPLN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/ctev-20260807.htm,False,
MPLN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/claritevpressrelease-june3.htm,True,
CTEV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/ctev-20260807.htm,False,
CTEV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/0001793229-26-000065-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1793229/000179322926000065/claritevpressrelease-june3.htm,True,
XPER,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1788999/000178899926000020/0001788999-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1788999/000178899926000020/xper-20260806.htm,False,
XPER-WI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1788999/000178899926000020/0001788999-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1788999/000178899926000020/xper-20260806.htm,False,
NNN-PF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/751364/000119312526338984/0001193125-26-338984-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/751364/000119312526338984/d141531d8k.htm,False,
NNN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/751364/000119312526338984/0001193125-26-338984-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/751364/000119312526338984/d141531d8k.htm,False,
